AAC;1994.125;1582.375
AAD;2438.625;1208.375
AAI;2415.875;1432.375
AAL;2340.875;1311.875
ABA;2011.875;1481.875
ABB;2374.875;939.125
ABL;2523.875;1257.625
ABV;2449.375;485.125
ABW;2320.375;1069.625
ACA;749.125;1123.125
ACH;2165.125;1378.625
ACL;914.875;1263.875
ACO;697.875;1333.125
ADA;2438.375;982.875
ADG;3154.875;1170.625
ADH;3067.625;1023.875
ADO;1981.625;941.375
AFA;2407.375;996.625
AGC;2046.125;1541.125
AGH;2376.625;613.125
AGN;3101.125;1169.125
AHI;2295.625;1405.625
AHO;2997.625;1213.875
AHT;3401.375;1310.375
AHU;732.625;1127.625
AHY;2469.125;635.125
AIS;3463.375;1312.375
AIT;1972.875;1351.375
AJC;778.125;1088.625
AJU;2432.875;860.875
AKI;3447.375;1309.625
AKJ;3483.875;1346.875
AKM;3453.375;1329.625
AKN;3433.125;1335.125
AKR;1981.375;929.125
AKT;3515.625;1407.875
AKU;3404.875;1306.125
AKZ;3411.375;1309.875
ALA;928.125;1308.125
ALB;2145.375;1429.375
ALE;1932.125;1542.375
ALG;1958.375;1359.375
ALI;3151.125;1209.125
ALL;2050.125;1595.125
ALN;2393.875;1467.625
ALO;2298.875;1047.625
ALS;2011.375;1546.875
ALT;2863.375;1628.375
ALU;2776.625;1008.625
ALY;2283.125;1358.375
AMA;1847.875;1646.875
AMB;2426.375;1413.375
AMD;3069.625;1349.625
AME;738.625;1121.375
AMG;1928.125;1468.875
AMH;1835.625;1655.125
AML;739.625;1110.375
AMP;737.625;1099.875
AMR;2327.875;1298.625
AMT;793.875;1093.625
ANB;2014.375;1595.625
ANC;2077.375;1466.125
ANG;1924.125;1502.375
ANH;2062.875;1602.625
ANI;1093.625;615.375
ANJ;1916.375;1529.875
ANK;2478.625;654.125
ANL;885.125;1317.375
ANM;3537.625;1399.625
ANN;1833.125;1634.875
ANR;1940.625;1449.375
ANS;2043.625;1559.125
ANT;2157.625;1425.375
ANZ;2375.375;1254.625
AOS;2006.125;1500.625
APA;955.625;1266.375
APD;2664.875;1357.625
APR;1996.125;1574.125
AQN;1915.625;1488.625
AQU;2075.125;1500.625
ARA;1947.125;1430.375
ARB;2020.375;1408.125
ARD;2456.625;1334.625
ARG;2181.625;1372.375
ARI;3406.125;1300.375
ARK;2984.625;1121.375
ARM;2429.125;1409.125
ARR;2200.625;1702.375
ARS;1953.875;1575.625
ART;2657.125;1347.375
ARU;3041.875;892.625
ARZ;2057.125;1464.375
ASA;3455.875;1339.125
ASC;2080.875;1456.125
ASD;2020.375;1489.125
ASN;3516.125;1370.375
ASO;3409.625;1297.375
